file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
0354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0355,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0356,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0357,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0361,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0362,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0365,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0373,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0378,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0380,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0384,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0387,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0389,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0390,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0391,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0392,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0396,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0397,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0398,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0404,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0406,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0407,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0413,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0414,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0415,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0416,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0420,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0424,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0425,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0426,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0430,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0431,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0432,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0434,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0435,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0440,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0441,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0442,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0443,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0444,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0445,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0446,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0450,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0451,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0452,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0453,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0454,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0455,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0459,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0460,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0461,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0462,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0463,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0468,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0469,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0470,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0471,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0472,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0473,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0474,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0477,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0478,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0479,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0483,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0485,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0486,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0487,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0497,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0499,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0505,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0506,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0507,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0509,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0510,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0513,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0519,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0520,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0521,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0522,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0529,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0530,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0531,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0536,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0543,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0544,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0545,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0546,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0547,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0548,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0549,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0551,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0552,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0553,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0554,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0555,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0559,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0560,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0568,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0569,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0570,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0573,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0580,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0582,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0583,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0585,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0586,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0587,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0590,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0591,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0595,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0596,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0597,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0598,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0607,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0608,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0609,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0610,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0614,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0618,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0619,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0620,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0622,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0623,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0624,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0627,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0628,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0629,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0630,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0631,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0633,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0634,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0635,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0636,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0637,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0640,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0641,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0642,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0643,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0644,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0645,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0646,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0650,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0651,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0652,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0660,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0661,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0662,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0663,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0668,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0670,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0671,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0672,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0673,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0675,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0680,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0681,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0685,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0690,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0691,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0694,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0695,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0696,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0698,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0701,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0702,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0708,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0709,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
